Rebalance_Date,State,Regime,Allow_New,Dynamic_N,Eligible_Count,Turnover_Pct,Gross_Return,Net_Return,Nifty_Return,Equity,Nifty_Equity,Top20_Tickers
2026-04-24,Bull,Bull (BUY),True,20,474,5.9309542970058375,0.04261277944460682,0.04237554127272659,0.0050287881506687615,24241433.151206106,5278773.598626986,"NATIONALUM, FEDERALBNK, MTARTECH, TMB, SANSERA, BHARATFORG, VEDL, CUMMINSIND, ACUTAAS, CUPID, PFOCUS, STLTECH, GESHIP, TDPOWERSYS, MCX, ATHERENERG, ANANDRATHI, KIRLOSENG, POWERINDIA, GVT&D"
2026-05-01,Bull,Bull (BUY),True,20,487,6.450891851980395,0.022515209307748772,0.022257173633669556,0.019049046555764004,24780978.937981494,5379329.20266457,"NATIONALUM, MTARTECH, TMB, SANSERA, BHARATFORG, VEDL, CUMMINSIND, ACUTAAS, CUPID, PFOCUS, STLTECH, GESHIP, TDPOWERSYS, MCX, ATHERENERG, ANANDRATHI, KIRLOSENG, POWERINDIA, GVT&D, VOLTAMP"
2026-05-08,Bull,Bull (BUY),True,20,528,10.985892563897014,0.011229282099614138,0.010789846397058258,-0.02528589937985737,25048361.894291047,5243308.025714865,"NATIONALUM, MTARTECH, SANSERA, BHARATFORG, VEDL, CUMMINSIND, ACUTAAS, CUPID, STLTECH, GESHIP, TDPOWERSYS, MCX, ATHERENERG, ANANDRATHI, KIRLOSENG, POWERINDIA, GVT&D, VOLTAMP, HFCL, ADANIPOWER"
2026-05-15,Correction,Correction (CASH),False,20,469,1.7813802834793862,0.00112118398282135,0.0010499287714821745,0.005332617287621799,25074660.89012236,5271268.580737119,"NATIONALUM, MTARTECH, SANSERA, BHARATFORG, VEDL, CUMMINSIND, ACUTAAS, CUPID, STLTECH, GESHIP, TDPOWERSYS, MCX, ATHERENERG, ANANDRATHI, KIRLOSENG, POWERINDIA, GVT&D, VOLTAMP, HFCL, ADANIPOWER"
2026-05-22,Correction,Correction (CASH),False,20,470,2.797028027898022,0.00112118398282135,0.001009302861705429,0.0002516411861570589,25099968.817115057,5272595.049015327,"NATIONALUM, MTARTECH, SANSERA, BHARATFORG, VEDL, CUMMINSIND, ACUTAAS, CUPID, STLTECH, GESHIP, TDPOWERSYS, MCX, ATHERENERG, ANANDRATHI, KIRLOSENG, POWERINDIA, GVT&D, HFCL, ADANIPOWER"
2026-05-29,Correction,Correction (CASH),False,20,468,3.7728172201014583,0.00112118398282135,0.0009702712940172916,-0.008458754468817609,25124322.596339036,5227995.4620822035,"NATIONALUM, MTARTECH, SANSERA, BHARATFORG, VEDL, CUMMINSIND, ACUTAAS, CUPID, STLTECH, TDPOWERSYS, MCX, ATHERENERG, ANANDRATHI, KIRLOSENG, POWERINDIA, GVT&D, HFCL, ADANIPOWER"
2026-06-05,Bear,Bear (BUY),True,20,461,12.768509799879885,-0.025602896835970987,-0.026113637227966183,0.005984772104596692,24468235.150459845,5259283.823486631,"NATIONALUM, MTARTECH, SANSERA, VEDL, CUMMINSIND, ACUTAAS, CUPID, STLTECH, TDPOWERSYS, MCX, ATHERENERG, ANANDRATHI, KIRLOSENG, POWERINDIA, GVT&D, HFCL, ADANIPOWER, BBOX, CPPLUS, LAURUSLABS"
2026-06-12,Bear,Bear (BUY),True,20,470,19.535503777722614,0.052467506925823346,0.051686086774714445,0.02408870874963509,25732902.47567063,5385973.179742267,"MTARTECH, SANSERA, VEDL, ACUTAAS, CUPID, STLTECH, TDPOWERSYS, ATHERENERG, KIRLOSENG, POWERINDIA, GVT&D, HFCL, ADANIPOWER, BBOX, CPPLUS, LAURUSLABS, WELCORP, SYRMA, AVALON, THANGAMAYL"
2026-06-19,Rebound,Rebound (BUY),True,20,505,6.173112677314251,0.008194146306964897,0.007947221799872327,-0.0013178247681924216,25937407.55919927,5378875.410885183,"MTARTECH, SANSERA, ACUTAAS, CUPID, STLTECH, TDPOWERSYS, ATHERENERG, KIRLOSENG, POWERINDIA, GVT&D, HFCL, ADANIPOWER, BBOX, CPPLUS, LAURUSLABS, WELCORP, SYRMA, AVALON, THANGAMAYL, APARINDS"
2026-06-26,Rebound,Rebound (BUY),True,20,502,1.601312101555227,-0.00889324300891097,-0.008957295492973178,0.008109908841942293,25705078.535369847,5422497.600139627,"MTARTECH, SANSERA, ACUTAAS, CUPID, STLTECH, TDPOWERSYS, ATHERENERG, KIRLOSENG, POWERINDIA, GVT&D, HFCL, ADANIPOWER, BBOX, CPPLUS, LAURUSLABS, WELCORP, SYRMA, AVALON, THANGAMAYL, APARINDS"
2026-07-03,Bull,Bull (BUY),True,20,520,15.295098609307498,0.011743159720722122,0.011131355776349822,0.002027796911311164,25991210.909806058,5433493.3240247825,"MTARTECH, SANSERA, ACUTAAS, CUPID, STLTECH, ATHERENERG, KIRLOSENG, HFCL, ADANIPOWER, BBOX, CPPLUS, LAURUSLABS, WELCORP, SYRMA, AVALON, THANGAMAYL, APARINDS, ANANDRATHI, ASTRAMICRO, AEGISLOG"
2026-07-10,Bull,Bull (BUY),True,20,528,6.496893721971326,-0.019770242685456275,-0.02003011843433513,-0.0005182367956692024,25470603.87703086,5430677.48785525,"MTARTECH, SANSERA, ACUTAAS, CUPID, STLTECH, ATHERENERG, KIRLOSENG, HFCL, BBOX, CPPLUS, LAURUSLABS, WELCORP, SYRMA, AVALON, THANGAMAYL, APARINDS, ANANDRATHI, ASTRAMICRO, AEGISLOG, HONASA"
2026-07-17,Bull,Bull (BUY),True,20,527,12.687996235571688,-0.014510749441956934,-0.015018269291379801,-0.018126266803220714,25088079.488991547,5332239.578788142,"SANSERA, ACUTAAS, CUPID, STLTECH, ATHERENERG, KIRLOSENG, HFCL, CPPLUS, LAURUSLABS, WELCORP, SYRMA, AVALON, THANGAMAYL, ANANDRATHI, ASTRAMICRO, AEGISLOG, HONASA, GRANULES, CEMPRO, GRWRHITECH"
2026-07-24,Correction,Correction (CASH),False,20,506,1.7939635325373633,0.00112118398282135,0.0010494254415198553,0.023890055120824982,25114407.55788617,5459627.076242835,"SANSERA, ACUTAAS, CUPID, STLTECH, ATHERENERG, KIRLOSENG, HFCL, CPPLUS, LAURUSLABS, WELCORP, SYRMA, AVALON, THANGAMAYL, ANANDRATHI, ASTRAMICRO, AEGISLOG, HONASA, GRANULES, CEMPRO, GRWRHITECH"
2026-07-31,Bull,Bull (BUY),True,20,533,5.485681928166075,0.05957979562846163,0.059360368351334986,0.010715792793906331,26605208.041447844,5518131.308723854,"SANSERA, ACUTAAS, CUPID, STLTECH, ATHERENERG, KIRLOSENG, HFCL, CPPLUS, LAURUSLABS, WELCORP, SYRMA, AVALON, ANANDRATHI, ASTRAMICRO, AEGISLOG, HONASA, GRANULES, CEMPRO, GRWRHITECH, DIACABS"
2026-08-07,Bull,Bull (BUY),True,20,549,5.25951499855505,0.010690379813030167,0.010479999213087966,-0.0049426242298235,26884030.600786258,5490857.259214007,"SANSERA, ACUTAAS, CUPID, STLTECH, ATHERENERG, KIRLOSENG, HFCL, CPPLUS, LAURUSLABS, WELCORP, SYRMA, AVALON, ANANDRATHI, ASTRAMICRO, AEGISLOG, HONASA, GRANULES, GRWRHITECH, DIACABS, SHILPAMED"
2026-08-14,Bull,Bull (BUY),True,20,536,4.643385481117741,0.01103782335196102,0.01085208793271631,-0.002737879796057663,27175778.464851826,5475823.952060969,"SANSERA, CUPID, STLTECH, ATHERENERG, KIRLOSENG, HFCL, CPPLUS, LAURUSLABS, WELCORP, SYRMA, AVALON, ANANDRATHI, ASTRAMICRO, AEGISLOG, HONASA, GRANULES, GRWRHITECH, DIACABS, SHILPAMED, SKYGOLD"
2026-08-21,Bull,Bull (BUY),True,20,541,5.0653105982081295,0.01703125939760435,0.016828646973676024,-0.0020526725116126743,27633110.046871647,5464583.878756143,"SANSERA, CUPID, STLTECH, ATHERENERG, HFCL, CPPLUS, LAURUSLABS, WELCORP, SYRMA, AVALON, ANANDRATHI, ASTRAMICRO, AEGISLOG, HONASA, GRANULES, GRWRHITECH, DIACABS, SHILPAMED, SKYGOLD, RRKABEL"
