Rebalance_Date,Regime,Gross_Return,Net_Return,Nifty_Return,Equity,Nifty_Equity,Top20_Tickers
2020-04-10,NOT BUY  |  price (7442) <= EMA50 (8095),0.00112118398282135,0.00112118398282135,0.023213937769177573,2002242.3679656426,2046427.8755383552,CASH
2025-06-13,BUY  |  price (22906) > EMA50 (22375),-0.01203593052495211,-0.013199385001338016,0.005889235228889955,16121879.214313885,6192470.755813559,"COROMANDEL INTERNATIONAL LIMITED, KRISHNA INSTITUTE OF MEDICAL SCIENCES LIMITED, PARADEEP PHOSPHATES LTD, BLUE JET HEALTHCARE LIMITED, GODFREY PHILLIPS INDIA LIMITED, BSE Limited, Solar Industries India Limited, BHARAT ELECTRONICS LIMITED, Max Financial Services Limited, E.I.D PARRY (INDIA) LIMITED, FORCE MOTORS LIMITED, DEEPAK FERTILISERS AND PETROCHEMICALS CORPORATION LTD, RELIANCE POWER LIMITED, J. K. CEMENT LIMITED., NARAYANA HRUDAYALAYA Limited, ERIS LIFESCIENCES LIMITED, CHOICE INTERNATIONAL LIMITED, HBL Engineering Limited, TATA CONSUMER PRODUCTS LIMITED, BHARAT HEAVY ELECTRICALS LIMITED"
2025-06-20,BUY  |  price (23041) > EMA50 (22480),0.039598217821832135,0.03849347313808794,0.025131178632964657,16742466.338785576,6348094.844557319,"COROMANDEL INTERNATIONAL LIMITED, PARADEEP PHOSPHATES LTD, BSE Limited, Solar Industries India Limited, BHARAT ELECTRONICS LIMITED, FORCE MOTORS LIMITED, DEEPAK FERTILISERS AND PETROCHEMICALS CORPORATION LTD, RELIANCE POWER LIMITED, J. K. CEMENT LIMITED., NARAYANA HRUDAYALAYA Limited, ERIS LIFESCIENCES LIMITED, CHOICE INTERNATIONAL LIMITED, HBL Engineering Limited, TATA CONSUMER PRODUCTS LIMITED, BHARAT HEAVY ELECTRICALS LIMITED, MULTI COMMODITY EXCHANGE OF INDIA LIMITED, GALLANTT ISPAT LIMITED, ADITYA BIRLA CAPITAL LIMITED, BHARTI HEXACOM LIMITED, OBEROI REALTY LIMITED"
2025-06-27,BUY  |  price (23620) > EMA50 (22633),-0.003604697492447587,-0.004130902095837588,-0.0024428295332586947,16673304.849497197,6332587.530991107,"COROMANDEL INTERNATIONAL LIMITED, PARADEEP PHOSPHATES LTD, Solar Industries India Limited, BHARAT ELECTRONICS LIMITED, FORCE MOTORS LIMITED, DEEPAK FERTILISERS AND PETROCHEMICALS CORPORATION LTD, RELIANCE POWER LIMITED, J. K. CEMENT LIMITED., NARAYANA HRUDAYALAYA Limited, ERIS LIFESCIENCES LIMITED, CHOICE INTERNATIONAL LIMITED, HBL Engineering Limited, TATA CONSUMER PRODUCTS LIMITED, BHARAT HEAVY ELECTRICALS LIMITED, MULTI COMMODITY EXCHANGE OF INDIA LIMITED, GALLANTT ISPAT LIMITED, ADITYA BIRLA CAPITAL LIMITED, BHARTI HEXACOM LIMITED, OBEROI REALTY LIMITED, Max Financial Services Limited"
2025-07-04,BUY  |  price (23562) > EMA50 (22803),-0.011349246132304343,-0.011921631525242714,-0.011872704239160203,16474531.852773448,6257402.592167056,"PARADEEP PHOSPHATES LTD, Solar Industries India Limited, BHARAT ELECTRONICS LIMITED, FORCE MOTORS LIMITED, DEEPAK FERTILISERS AND PETROCHEMICALS CORPORATION LTD, RELIANCE POWER LIMITED, J. K. CEMENT LIMITED., NARAYANA HRUDAYALAYA Limited, ERIS LIFESCIENCES LIMITED, CHOICE INTERNATIONAL LIMITED, HBL Engineering Limited, TATA CONSUMER PRODUCTS LIMITED, BHARAT HEAVY ELECTRICALS LIMITED, MULTI COMMODITY EXCHANGE OF INDIA LIMITED, GALLANTT ISPAT LIMITED, ADITYA BIRLA CAPITAL LIMITED, BHARTI HEXACOM LIMITED, OBEROI REALTY LIMITED, Max Financial Services Limited, BSE Limited"
2025-07-11,BUY  |  price (23283) > EMA50 (22926),0.005690584532134998,0.00459529074649023,-0.00032427510555044226,16550237.116549255,6255373.47228101,"PARADEEP PHOSPHATES LTD, BHARAT ELECTRONICS LIMITED, FORCE MOTORS LIMITED, J. K. CEMENT LIMITED., NARAYANA HRUDAYALAYA Limited, BHARAT HEAVY ELECTRICALS LIMITED, MULTI COMMODITY EXCHANGE OF INDIA LIMITED, GALLANTT ISPAT LIMITED, ADITYA BIRLA CAPITAL LIMITED, BHARTI HEXACOM LIMITED, OBEROI REALTY LIMITED, Max Financial Services Limited, BSE Limited, BLUE JET HEALTHCARE LIMITED, NAVIN FLUORINE INTERNATIONAL LIMITED, PERSISTENT SYSTEMS LIMITED, THE RAMCO CEMENTS LIMITED, SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED, CESC LTD, USHA MARTIN LIMITED"
2025-07-18,BUY  |  price (23275) > EMA50 (23009),-0.005048363331141182,-0.006000313787811352,-0.01118574960848806,16450930.500587277,6185402.430912496,"PARADEEP PHOSPHATES LTD, BHARAT ELECTRONICS LIMITED, FORCE MOTORS LIMITED, J. K. CEMENT LIMITED., BHARAT HEAVY ELECTRICALS LIMITED, GALLANTT ISPAT LIMITED, Max Financial Services Limited, BSE Limited, BLUE JET HEALTHCARE LIMITED, NAVIN FLUORINE INTERNATIONAL LIMITED, PERSISTENT SYSTEMS LIMITED, THE RAMCO CEMENTS LIMITED, SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED, CESC LTD, USHA MARTIN LIMITED, AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED, HDFC ASSET MANAGEMENT COMPANY LIMITED, PAGE INDUSTRIES LIMITED, Techno Electric & Engineering Company Limited, PB FINTECH LIMITED"
2025-07-25,NOT BUY  |  price (23015) <= EMA50 (23059),0.012103239938814086,0.011761096286458095,-0.014823070372108282,16644411.478206513,6093715.7753992705,"PARADEEP PHOSPHATES LTD, BHARAT ELECTRONICS LIMITED, FORCE MOTORS LIMITED, J. K. CEMENT LIMITED., GALLANTT ISPAT LIMITED, Max Financial Services Limited, BSE Limited, BLUE JET HEALTHCARE LIMITED, NAVIN FLUORINE INTERNATIONAL LIMITED, PERSISTENT SYSTEMS LIMITED, THE RAMCO CEMENTS LIMITED, SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED, CESC LTD, USHA MARTIN LIMITED, AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED, HDFC ASSET MANAGEMENT COMPANY LIMITED, PAGE INDUSTRIES LIMITED, Techno Electric & Engineering Company Limited, PB FINTECH LIMITED"
2025-08-01,NOT BUY  |  price (22674) <= EMA50 (23029),0.005755325175273723,0.005527454157254959,-0.010165985626487184,16736412.699626788,6031767.148414663,"PARADEEP PHOSPHATES LTD, BHARAT ELECTRONICS LIMITED, FORCE MOTORS LIMITED, J. K. CEMENT LIMITED., GALLANTT ISPAT LIMITED, Max Financial Services Limited, BLUE JET HEALTHCARE LIMITED, NAVIN FLUORINE INTERNATIONAL LIMITED, PERSISTENT SYSTEMS LIMITED, THE RAMCO CEMENTS LIMITED, SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED, CESC LTD, USHA MARTIN LIMITED, AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED, HDFC ASSET MANAGEMENT COMPANY LIMITED, PAGE INDUSTRIES LIMITED, Techno Electric & Engineering Company Limited, PB FINTECH LIMITED"
2025-08-08,NOT BUY  |  price (22443) <= EMA50 (22966),-0.005956585044089572,-0.006478656553872643,0.010564470673679827,16627983.229802033,6095489.575564555,"PARADEEP PHOSPHATES LTD, BHARAT ELECTRONICS LIMITED, FORCE MOTORS LIMITED, J. K. CEMENT LIMITED., GALLANTT ISPAT LIMITED, Max Financial Services Limited, CESC LTD, AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED, HDFC ASSET MANAGEMENT COMPANY LIMITED, PAGE INDUSTRIES LIMITED, Techno Electric & Engineering Company Limited, PB FINTECH LIMITED"
2025-08-15,NOT BUY  |  price (22680) <= EMA50 (22910),0.007652433158932266,0.0074444739519089875,0.013714575456619693,16751769.817829074,6179086.627293673,"PARADEEP PHOSPHATES LTD, BHARAT ELECTRONICS LIMITED, FORCE MOTORS LIMITED, J. K. CEMENT LIMITED., GALLANTT ISPAT LIMITED, Max Financial Services Limited, AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED, HDFC ASSET MANAGEMENT COMPANY LIMITED"
2025-08-22,BUY  |  price (22991) > EMA50 (22936),-0.019342757122690523,-0.02054158918656346,-0.022980431728523376,16407661.844083356,6037088.548910519,"PARADEEP PHOSPHATES LTD, BHARAT ELECTRONICS LIMITED, FORCE MOTORS LIMITED, J. K. CEMENT LIMITED., GALLANTT ISPAT LIMITED, Max Financial Services Limited, AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED, HDFC ASSET MANAGEMENT COMPANY LIMITED, Fortis Healthcare Limited, L&T Finance Limited, NUVOCO VISTAS CORPORATION LIMITED, GE VERNOVA T&D INDIA LIMITED, ALLIED BLENDERS AND DISTILLERS LIMITED, E.I.D PARRY (INDIA) LIMITED, RBL BANK LIMITED, DALMIA BHARAT LIMITED, NAVIN FLUORINE INTERNATIONAL LIMITED, Solar Industries India Limited, HITACHI ENERGY INDIA LIMITED, NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED"
2025-08-29,NOT BUY  |  price (22463) <= EMA50 (22895),-0.003577289428216026,-0.0040327937344233665,0.016302400174509568,16341493.128201999,6135507.582323807,"PARADEEP PHOSPHATES LTD, FORCE MOTORS LIMITED, J. K. CEMENT LIMITED., Max Financial Services Limited, AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED, HDFC ASSET MANAGEMENT COMPANY LIMITED, Fortis Healthcare Limited, L&T Finance Limited, NUVOCO VISTAS CORPORATION LIMITED, GE VERNOVA T&D INDIA LIMITED, ALLIED BLENDERS AND DISTILLERS LIMITED, E.I.D PARRY (INDIA) LIMITED, RBL BANK LIMITED, DALMIA BHARAT LIMITED, NAVIN FLUORINE INTERNATIONAL LIMITED, Solar Industries India Limited, HITACHI ENERGY INDIA LIMITED, NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED"
2025-09-05,NOT BUY  |  price (22829) <= EMA50 (22876),0.0018467718068920988,0.001819258544849423,0.015817496490232896,16371222.529211076,6232555.951973012,"PARADEEP PHOSPHATES LTD, FORCE MOTORS LIMITED, J. K. CEMENT LIMITED., Max Financial Services Limited, AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED, HDFC ASSET MANAGEMENT COMPANY LIMITED, Fortis Healthcare Limited, L&T Finance Limited, NUVOCO VISTAS CORPORATION LIMITED, GE VERNOVA T&D INDIA LIMITED, ALLIED BLENDERS AND DISTILLERS LIMITED, E.I.D PARRY (INDIA) LIMITED, RBL BANK LIMITED, DALMIA BHARAT LIMITED, NAVIN FLUORINE INTERNATIONAL LIMITED, Solar Industries India Limited, HITACHI ENERGY INDIA LIMITED, NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED"
2025-09-12,BUY  |  price (23190) > EMA50 (22907),0.008222512892517336,0.007724639023285848,0.012781233492523913,16497684.313619116,6312215.704850398,"FORCE MOTORS LIMITED, J. K. CEMENT LIMITED., Max Financial Services Limited, AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED, HDFC ASSET MANAGEMENT COMPANY LIMITED, Fortis Healthcare Limited, L&T Finance Limited, NUVOCO VISTAS CORPORATION LIMITED, GE VERNOVA T&D INDIA LIMITED, ALLIED BLENDERS AND DISTILLERS LIMITED, E.I.D PARRY (INDIA) LIMITED, RBL BANK LIMITED, DALMIA BHARAT LIMITED, NAVIN FLUORINE INTERNATIONAL LIMITED, Solar Industries India Limited, HITACHI ENERGY INDIA LIMITED, NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED, EICHER MOTORS LIMITED, GALLANTT ISPAT LIMITED, ONE 97 COMMUNICATIONS LIMITED"
2025-09-19,BUY  |  price (23487) > EMA50 (22999),-0.029190327903136897,-0.02994480216119003,-0.03293360270621826,16003664.420730025,6104331.700630903,"FORCE MOTORS LIMITED, J. K. CEMENT LIMITED., Max Financial Services Limited, AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED, HDFC ASSET MANAGEMENT COMPANY LIMITED, Fortis Healthcare Limited, L&T Finance Limited, NUVOCO VISTAS CORPORATION LIMITED, GE VERNOVA T&D INDIA LIMITED, ALLIED BLENDERS AND DISTILLERS LIMITED, RBL BANK LIMITED, DALMIA BHARAT LIMITED, EICHER MOTORS LIMITED, GALLANTT ISPAT LIMITED, ONE 97 COMMUNICATIONS LIMITED, HYUNDAI MOTOR INDIA LIMITED, GUJARAT MINERAL DEVELOPMENT CORPORATION LIMITED, Indian Bank, ASTER DM HEALTHCARE LIMITED, PARADEEP PHOSPHATES LTD"
2025-09-26,NOT BUY  |  price (22713) <= EMA50 (23019),0.028412004721193894,0.028062413537893002,0.01384880564782942,16452765.869826216,6188869.4039628245,"FORCE MOTORS LIMITED, J. K. CEMENT LIMITED., Max Financial Services Limited, AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED, HDFC ASSET MANAGEMENT COMPANY LIMITED, Fortis Healthcare Limited, L&T Finance Limited, GE VERNOVA T&D INDIA LIMITED, ALLIED BLENDERS AND DISTILLERS LIMITED, RBL BANK LIMITED, EICHER MOTORS LIMITED, GALLANTT ISPAT LIMITED, ONE 97 COMMUNICATIONS LIMITED, HYUNDAI MOTOR INDIA LIMITED, GUJARAT MINERAL DEVELOPMENT CORPORATION LIMITED, Indian Bank, ASTER DM HEALTHCARE LIMITED, PARADEEP PHOSPHATES LTD"
2025-10-03,BUY  |  price (23028) > EMA50 (22993),0.0023811119275381027,0.001909906199469518,0.01345553398732835,16484189.109359419,6272143.946570983,"FORCE MOTORS LIMITED, Max Financial Services Limited, AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED, HDFC ASSET MANAGEMENT COMPANY LIMITED, Fortis Healthcare Limited, L&T Finance Limited, GE VERNOVA T&D INDIA LIMITED, ALLIED BLENDERS AND DISTILLERS LIMITED, RBL BANK LIMITED, EICHER MOTORS LIMITED, GALLANTT ISPAT LIMITED, ONE 97 COMMUNICATIONS LIMITED, HYUNDAI MOTOR INDIA LIMITED, GUJARAT MINERAL DEVELOPMENT CORPORATION LIMITED, Indian Bank, ASTER DM HEALTHCARE LIMITED, PARADEEP PHOSPHATES LTD, NETWEB TECHNOLOGIES INDIA LIMITED, HERO MOTOCORP LIMITED, FSN E-COMMERCE VENTURES LIMITED"
2025-10-10,BUY  |  price (23338) > EMA50 (23034),-0.0009335074909739017,-0.0014274305192842431,0.01116226853290092,16460659.074739065,6342155.301579618,"Max Financial Services Limited, AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED, HDFC ASSET MANAGEMENT COMPANY LIMITED, L&T Finance Limited, GE VERNOVA T&D INDIA LIMITED, ALLIED BLENDERS AND DISTILLERS LIMITED, RBL BANK LIMITED, EICHER MOTORS LIMITED, GALLANTT ISPAT LIMITED, ONE 97 COMMUNICATIONS LIMITED, HYUNDAI MOTOR INDIA LIMITED, GUJARAT MINERAL DEVELOPMENT CORPORATION LIMITED, Indian Bank, ASTER DM HEALTHCARE LIMITED, PARADEEP PHOSPHATES LTD, NETWEB TECHNOLOGIES INDIA LIMITED, HERO MOTOCORP LIMITED, FSN E-COMMERCE VENTURES LIMITED, BHARAT ELECTRONICS LIMITED, USHA MARTIN LIMITED"
2025-10-17,BUY  |  price (23598) > EMA50 (23102),-0.0051531562121700574,-0.005493602191320666,0.00375242869643877,16370230.761975495,6365953.7871305365,"Max Financial Services Limited, AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED, HDFC ASSET MANAGEMENT COMPANY LIMITED, L&T Finance Limited, GE VERNOVA T&D INDIA LIMITED, ALLIED BLENDERS AND DISTILLERS LIMITED, RBL BANK LIMITED, EICHER MOTORS LIMITED, GALLANTT ISPAT LIMITED, ONE 97 COMMUNICATIONS LIMITED, GUJARAT MINERAL DEVELOPMENT CORPORATION LIMITED, Indian Bank, ASTER DM HEALTHCARE LIMITED, NETWEB TECHNOLOGIES INDIA LIMITED, HERO MOTOCORP LIMITED, FSN E-COMMERCE VENTURES LIMITED, BHARAT ELECTRONICS LIMITED, USHA MARTIN LIMITED, FORCE MOTORS LIMITED, MULTI COMMODITY EXCHANGE OF INDIA LIMITED"
2025-10-24,BUY  |  price (23687) > EMA50 (23217),0.01347857962522831,0.012676075505597332,0.0010047875169929554,16577741.043158347,6372350.2180296,"AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED, L&T Finance Limited, GE VERNOVA T&D INDIA LIMITED, ALLIED BLENDERS AND DISTILLERS LIMITED, RBL BANK LIMITED, EICHER MOTORS LIMITED, ONE 97 COMMUNICATIONS LIMITED, GUJARAT MINERAL DEVELOPMENT CORPORATION LIMITED, Indian Bank, ASTER DM HEALTHCARE LIMITED, NETWEB TECHNOLOGIES INDIA LIMITED, HERO MOTOCORP LIMITED, FSN E-COMMERCE VENTURES LIMITED, BHARAT ELECTRONICS LIMITED, USHA MARTIN LIMITED, MULTI COMMODITY EXCHANGE OF INDIA LIMITED, CHOICE INTERNATIONAL LIMITED, Fortis Healthcare Limited, BAJAJ FINANCE LIMITED, ADITYA BIRLA CAPITAL LIMITED"
2025-10-31,BUY  |  price (23710) > EMA50 (23328),0.00029489569352355227,0.00012351408642165284,-0.007966968081516979,16579788.62769823,6321581.90723831,"AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED, L&T Finance Limited, GE VERNOVA T&D INDIA LIMITED, ALLIED BLENDERS AND DISTILLERS LIMITED, RBL BANK LIMITED, EICHER MOTORS LIMITED, ONE 97 COMMUNICATIONS LIMITED, GUJARAT MINERAL DEVELOPMENT CORPORATION LIMITED, Indian Bank, ASTER DM HEALTHCARE LIMITED, NETWEB TECHNOLOGIES INDIA LIMITED, HERO MOTOCORP LIMITED, FSN E-COMMERCE VENTURES LIMITED, BHARAT ELECTRONICS LIMITED, USHA MARTIN LIMITED, MULTI COMMODITY EXCHANGE OF INDIA LIMITED, CHOICE INTERNATIONAL LIMITED, Fortis Healthcare Limited, BAJAJ FINANCE LIMITED, ADITYA BIRLA CAPITAL LIMITED"
2025-11-07,BUY  |  price (23522) > EMA50 (23383),-0.007227950930670521,-0.007910894478106969,0.013385625916714439,16448627.66939519,6406200.237850472,"GE VERNOVA T&D INDIA LIMITED, ALLIED BLENDERS AND DISTILLERS LIMITED, RBL BANK LIMITED, EICHER MOTORS LIMITED, ONE 97 COMMUNICATIONS LIMITED, GUJARAT MINERAL DEVELOPMENT CORPORATION LIMITED, Indian Bank, ASTER DM HEALTHCARE LIMITED, NETWEB TECHNOLOGIES INDIA LIMITED, FSN E-COMMERCE VENTURES LIMITED, BHARAT ELECTRONICS LIMITED, USHA MARTIN LIMITED, MULTI COMMODITY EXCHANGE OF INDIA LIMITED, CHOICE INTERNATIONAL LIMITED, Fortis Healthcare Limited, BAJAJ FINANCE LIMITED, ADITYA BIRLA CAPITAL LIMITED, THE CANARA BANK LIMITED, State Bank of India, BANK OF INDIA LIMITED"
2025-11-14,BUY  |  price (23836) > EMA50 (23451),-0.011678182710392586,-0.011953721726051416,-0.001934020938608394,16252005.351459809,6393810.512453551,"GE VERNOVA T&D INDIA LIMITED, ALLIED BLENDERS AND DISTILLERS LIMITED, RBL BANK LIMITED, EICHER MOTORS LIMITED, ONE 97 COMMUNICATIONS LIMITED, GUJARAT MINERAL DEVELOPMENT CORPORATION LIMITED, Indian Bank, ASTER DM HEALTHCARE LIMITED, NETWEB TECHNOLOGIES INDIA LIMITED, FSN E-COMMERCE VENTURES LIMITED, BHARAT ELECTRONICS LIMITED, USHA MARTIN LIMITED, MULTI COMMODITY EXCHANGE OF INDIA LIMITED, CHOICE INTERNATIONAL LIMITED, Fortis Healthcare Limited, BAJAJ FINANCE LIMITED, ADITYA BIRLA CAPITAL LIMITED, THE CANARA BANK LIMITED, State Bank of India, BANK OF INDIA LIMITED"
2025-11-21,BUY  |  price (23790) > EMA50 (23531),0.008449267639383253,0.007539812350757253,0.006008764094534547,16374542.42213332,6432229.411488039,"GE VERNOVA T&D INDIA LIMITED, ALLIED BLENDERS AND DISTILLERS LIMITED, RBL BANK LIMITED, EICHER MOTORS LIMITED, GUJARAT MINERAL DEVELOPMENT CORPORATION LIMITED, Indian Bank, NETWEB TECHNOLOGIES INDIA LIMITED, FSN E-COMMERCE VENTURES LIMITED, BHARAT ELECTRONICS LIMITED, MULTI COMMODITY EXCHANGE OF INDIA LIMITED, ADITYA BIRLA CAPITAL LIMITED, THE CANARA BANK LIMITED, State Bank of India, BANK OF INDIA LIMITED, CHENNAI PETROLEUM CORPORATION LIMITED, CITY UNION BANK LIMITED, HERO MOTOCORP LIMITED, BHARAT PETROLEUM CORPORATION LIMITED, RADICO KHAITAN LIMITED, SYRMA SGS TECHNOLOGY LIMITED"
2025-11-28,BUY  |  price (23933) > EMA50 (23587),-0.013253733185889767,-0.013475026262351543,-0.0040926411846305966,16153895.032961084,6405904.604489591,"GE VERNOVA T&D INDIA LIMITED, ALLIED BLENDERS AND DISTILLERS LIMITED, RBL BANK LIMITED, EICHER MOTORS LIMITED, GUJARAT MINERAL DEVELOPMENT CORPORATION LIMITED, Indian Bank, FSN E-COMMERCE VENTURES LIMITED, BHARAT ELECTRONICS LIMITED, MULTI COMMODITY EXCHANGE OF INDIA LIMITED, ADITYA BIRLA CAPITAL LIMITED, THE CANARA BANK LIMITED, State Bank of India, BANK OF INDIA LIMITED, CHENNAI PETROLEUM CORPORATION LIMITED, CITY UNION BANK LIMITED, HERO MOTOCORP LIMITED, BHARAT PETROLEUM CORPORATION LIMITED, RADICO KHAITAN LIMITED, SYRMA SGS TECHNOLOGY LIMITED, MAHINDRA AND MAHINDRA FINANCIAL SERVICES LIMITED"
2025-12-05,BUY  |  price (23835) > EMA50 (23626),-0.009487433613922638,-0.01015097005564193,-0.00457515654335483,15989917.328199513,6376596.588122253,"ALLIED BLENDERS AND DISTILLERS LIMITED, RBL BANK LIMITED, EICHER MOTORS LIMITED, Indian Bank, FSN E-COMMERCE VENTURES LIMITED, BHARAT ELECTRONICS LIMITED, MULTI COMMODITY EXCHANGE OF INDIA LIMITED, ADITYA BIRLA CAPITAL LIMITED, THE CANARA BANK LIMITED, State Bank of India, CHENNAI PETROLEUM CORPORATION LIMITED, CITY UNION BANK LIMITED, HERO MOTOCORP LIMITED, BHARAT PETROLEUM CORPORATION LIMITED, RADICO KHAITAN LIMITED, SYRMA SGS TECHNOLOGY LIMITED, MAHINDRA AND MAHINDRA FINANCIAL SERVICES LIMITED, ASAHI INDIA GLASS LIMITED, SBI LIFE INSURANCE COMPANY LIMITED, Max Financial Services Limited"
2025-12-12,BUY  |  price (23726) > EMA50 (23612),-0.002745665264317558,-0.003019236603472628,-0.002050475845268185,15941639.984515714,6363521.53084329,"ALLIED BLENDERS AND DISTILLERS LIMITED, RBL BANK LIMITED, EICHER MOTORS LIMITED, Indian Bank, FSN E-COMMERCE VENTURES LIMITED, MULTI COMMODITY EXCHANGE OF INDIA LIMITED, ADITYA BIRLA CAPITAL LIMITED, THE CANARA BANK LIMITED, State Bank of India, CHENNAI PETROLEUM CORPORATION LIMITED, CITY UNION BANK LIMITED, HERO MOTOCORP LIMITED, BHARAT PETROLEUM CORPORATION LIMITED, RADICO KHAITAN LIMITED, SYRMA SGS TECHNOLOGY LIMITED, MAHINDRA AND MAHINDRA FINANCIAL SERVICES LIMITED, ASAHI INDIA GLASS LIMITED, SBI LIFE INSURANCE COMPANY LIMITED, Max Financial Services Limited, GE VERNOVA T&D INDIA LIMITED"
2025-12-19,BUY  |  price (23678) > EMA50 (23608),0.00665618654379606,0.006083164186092532,0.00433744200730235,16038615.597937101,6391122.936445543,"ALLIED BLENDERS AND DISTILLERS LIMITED, RBL BANK LIMITED, EICHER MOTORS LIMITED, Indian Bank, FSN E-COMMERCE VENTURES LIMITED, MULTI COMMODITY EXCHANGE OF INDIA LIMITED, ADITYA BIRLA CAPITAL LIMITED, THE CANARA BANK LIMITED, State Bank of India, CITY UNION BANK LIMITED, HERO MOTOCORP LIMITED, BHARAT PETROLEUM CORPORATION LIMITED, MAHINDRA AND MAHINDRA FINANCIAL SERVICES LIMITED, ASAHI INDIA GLASS LIMITED, SBI LIFE INSURANCE COMPANY LIMITED, Max Financial Services Limited, GE VERNOVA T&D INDIA LIMITED, ONE 97 COMMUNICATIONS LIMITED, TVS MOTOR COMPANY LIMITED, ASHOK LEYLAND LIMITED"
2025-12-26,BUY  |  price (23780) > EMA50 (23652),0.025461829858578,0.025422520138241856,0.01340398019364808,16446357.625965178,6476789.421700829,"ALLIED BLENDERS AND DISTILLERS LIMITED, RBL BANK LIMITED, EICHER MOTORS LIMITED, Indian Bank, FSN E-COMMERCE VENTURES LIMITED, MULTI COMMODITY EXCHANGE OF INDIA LIMITED, ADITYA BIRLA CAPITAL LIMITED, THE CANARA BANK LIMITED, State Bank of India, CITY UNION BANK LIMITED, HERO MOTOCORP LIMITED, BHARAT PETROLEUM CORPORATION LIMITED, MAHINDRA AND MAHINDRA FINANCIAL SERVICES LIMITED, ASAHI INDIA GLASS LIMITED, SBI LIFE INSURANCE COMPANY LIMITED, Max Financial Services Limited, GE VERNOVA T&D INDIA LIMITED, ONE 97 COMMUNICATIONS LIMITED, TVS MOTOR COMPANY LIMITED, ASHOK LEYLAND LIMITED"
2026-01-02,BUY  |  price (24099) > EMA50 (23689),-0.029418129100131557,-0.029834015231899297,-0.02621063114652067,15955696.74204287,6307028.683154942,"ALLIED BLENDERS AND DISTILLERS LIMITED, RBL BANK LIMITED, EICHER MOTORS LIMITED, Indian Bank, FSN E-COMMERCE VENTURES LIMITED, MULTI COMMODITY EXCHANGE OF INDIA LIMITED, ADITYA BIRLA CAPITAL LIMITED, THE CANARA BANK LIMITED, State Bank of India, CITY UNION BANK LIMITED, HERO MOTOCORP LIMITED, BHARAT PETROLEUM CORPORATION LIMITED, MAHINDRA AND MAHINDRA FINANCIAL SERVICES LIMITED, SBI LIFE INSURANCE COMPANY LIMITED, GE VERNOVA T&D INDIA LIMITED, ONE 97 COMMUNICATIONS LIMITED, TVS MOTOR COMPANY LIMITED, ASHOK LEYLAND LIMITED, ITC LIMITED, HINDUSTAN COPPER LTD"
2026-01-09,NOT BUY  |  price (23467) <= EMA50 (23715),0.012614465397826645,0.012090075496961157,0.0007648924995793394,16148602.320260784,6311852.882089319,"RBL BANK LIMITED, EICHER MOTORS LIMITED, Indian Bank, MULTI COMMODITY EXCHANGE OF INDIA LIMITED, ADITYA BIRLA CAPITAL LIMITED, THE CANARA BANK LIMITED, State Bank of India, CITY UNION BANK LIMITED, HERO MOTOCORP LIMITED, SBI LIFE INSURANCE COMPANY LIMITED, ONE 97 COMMUNICATIONS LIMITED, TVS MOTOR COMPANY LIMITED, ASHOK LEYLAND LIMITED, ITC LIMITED, HINDUSTAN COPPER LTD"
2026-01-16,NOT BUY  |  price (23485) <= EMA50 (23673),-0.015271795120180173,-0.015881050574717094,-0.03317394284935682,15892145.550101727,6102463.83530534,"RBL BANK LIMITED, Indian Bank, MULTI COMMODITY EXCHANGE OF INDIA LIMITED, ADITYA BIRLA CAPITAL LIMITED, THE CANARA BANK LIMITED, State Bank of India, SBI LIFE INSURANCE COMPANY LIMITED, HINDUSTAN COPPER LTD"
2026-01-23,NOT BUY  |  price (22706) <= EMA50 (23545),0.02265239377854784,0.02215239377854784,0.016440443579286645,16244194.616313579,6202791.047684315,"MULTI COMMODITY EXCHANGE OF INDIA LIMITED, State Bank of India, HINDUSTAN COPPER LTD"
